,PBE,NN_PBE,NN_XALPHA,x
12876,1.0670835979812263,1.0677501538012049,1.088065947999697,-3.394647892957859
12877,1.0667973189736524,1.0674383988965528,1.0880518972103044,-3.394367887357747
12878,1.0665142030852615,1.0671301275213465,1.0880220429836829,-3.394087881757635
12879,1.0662342446258266,1.0668248825191484,1.087989165575689,-3.393807876157523
12880,1.065957437174159,1.066523535698992,1.0879562447706868,-3.3935278705574112
12881,1.0656837735943463,1.0662249185747057,1.0879235179232465,-3.3932478649572992
12882,1.0654132460520902,1.0659299028521727,1.0878907783991358,-3.3929678593571873
12883,1.0651458460311187,1.0656382060375413,1.0878581744963778,-3.3926878537570753
12884,1.0648815643496763,1.0653499895438021,1.0878256765926677,-3.3924078481569633
12885,1.064620391177061,1.0650649690204608,1.087793433008607,-3.392127842556851
12886,1.0643623160502098,1.0647831263532475,1.0877611459860694,-3.391847836956739
12887,1.0641073278903068,1.0645046215962044,1.0877291417863382,-3.391567831356627
12888,1.0638554150194126,1.0642292571939416,1.0876972109772145,-3.391287825756515
12889,1.0636065651770938,1.06395719246032,1.0876654115827449,-3.391007820156403
12890,1.0633607655370445,1.0636884076309605,1.0876336223208598,-3.390727814556291
12891,1.0631180027236873,1.0634228823980088,1.0876021695848048,-3.390447808956179
12892,1.062878262828741,1.063160595909738,1.0875707522611948,-3.390167803356067
12893,1.0626415314277444,1.0629016166249445,1.08753951707339,-3.389887797755955
12894,1.062407793596524,1.0626454731645636,1.0875084310919392,-3.389607792155843
12895,1.0621770339275973,1.06239295223081,1.087477460944055,-3.389327786555731
12896,1.0619492365464969,1.062143221113546,1.08744648271154,-3.389047780955619
12897,1.0617243851280094,1.0618965258060158,1.0874159128000918,-3.388767775355507
12898,1.0615024629123158,1.0616532030010342,1.0873851758936288,-3.388487769755395
12899,1.0612834527210269,1.0614127770414823,1.0873548687589099,-3.388207764155283
12900,1.0610673369731,1.061175493508608,1.0873246857230947,-3.387927758555171
12901,1.0608540977006344,1.0609415984034585,1.0872945007033035,-3.387647752955059
12902,1.0606437165645288,1.0607100699542271,1.0872643680132645,-3.387367747354947
12903,1.06043617487,1.060482148939996,1.0872344324960836,-3.387087741754835
12904,1.0602314535819497,1.0602569929492927,1.0872043854579314,-3.386807736154723
12905,1.0600295333401746,1.0600346643949492,1.0871743709093222,-3.386527730554611
12906,1.0598303944744094,1.0598156799642946,1.087144714834555,-3.386247724954499
12907,1.0596340170192002,1.0595992839823414,1.0871151071616616,-3.385967719354387
12908,1.0594403807285977,1.0593859014607516,1.0870856006429956,-3.385687713754275
12909,1.0592494650906643,1.0591754116228465,1.0870563390133354,-3.385407708154163
12910,1.0590612493417906,1.05896796646956,1.0870272837402275,-3.385127702554051
12911,1.0588757124808155,1.0587632616358205,1.0869983045365252,-3.384847696953939
12912,1.0586928332829415,1.0585613567479402,1.086969544433684,-3.384567691353827
12913,1.0585125903134467,1.0583623111970588,1.086940872286497,-3.384287685753715
12914,1.0583349619411793,1.0581659095881772,1.0869123392089775,-3.384007680153603
12915,1.058159926351837,1.0579721185626494,1.086884270925421,-3.3837276745534908
12916,1.0579874615610312,1.0577813625597279,1.0868558938898916,-3.383447668953379
12917,1.0578175454271141,1.0575935165290569,1.0868280830382286,-3.383167663353267
12918,1.0576501556637912,1.0574080873085425,1.0868006140302247,-3.382887657753155
12919,1.0574852698524924,1.0572252229444692,1.0867728938847065,-3.382607652153043
12920,1.0573228654545126,1.0570453474403143,1.0867454309509286,-3.382327646552931
12921,1.0571629198229158,1.0568676892296074,1.08671827468841,-3.382047640952819
12922,1.057005410214197,1.05669313188216,1.086691382262317,-3.381767635352707
12923,1.056850313799707,1.056520625459926,1.086664433801875,-3.381487629752595
12924,1.0566976076768277,1.0563510537135226,1.0866377538984573,-3.381207624152483
12925,1.0565472688799087,1.0561838254663587,1.0866112061757687,-3.380927618552371
12926,1.0563992743909534,1.0560192713081076,1.086585023108133,-3.380647612952259
12927,1.0562536011500603,1.0558568901646048,1.086558882700475,-3.380367607352147
12928,1.0561102260656159,1.0556971044757502,1.0865328318093266,-3.380087601752035
12929,1.055969126024239,1.0555398744886277,1.0865072875846284,-3.379807596151923
12930,1.055830277900475,1.0553850672273986,1.0864817412117351,-3.379527590551811
12931,1.0556936585662446,1.0552326416646707,1.0864562385475565,-3.379247584951699
12932,1.0555592449000408,1.0550825562461499,1.0864311965930353,-3.378967579351587
12933,1.0554270137958797,1.0549347688920343,1.0864061971474128,-3.378687573751475
12934,1.0552969421720015,1.0547894229477652,1.0863814712247608,-3.378407568151363
12935,1.0551690069793285,1.0546461035283325,1.0863568780260837,-3.378127562551251
12936,1.0550431852096738,1.0545052321384938,1.0863324622232389,-3.377847556951139
12937,1.0549194539037055,1.0543667652372404,1.0863082682898617,-3.377567551351027
12938,1.054797790158671,1.0542301924930007,1.0862842472461673,-3.377287545750915
12939,1.0546781711358766,1.0540958415751676,1.086260256311838,-3.377007540150803
12940,1.0545605740679271,1.0539639473513298,1.0862368056951697,-3.376727534550691
12941,1.0544449762657286,1.0538339038544156,1.0862134721751102,-3.376447528950579
12942,1.054331355125257,1.0537063188285924,1.0861901115399943,-3.376167523350467
12943,1.0542196881340875,1.0535807718532568,1.0861672340075184,-3.375887517750355
12944,1.0541099528776967,1.0534569345685398,1.0861444143058614,-3.375607512150243
12945,1.0540021270455358,1.0533356020811002,1.0861216942618186,-3.375327506550131
12946,1.053896188436873,1.0532160706247153,1.0860993968981847,-3.3750475009500187
12947,1.0537921149664191,1.0530984788396998,1.086077094903041,-3.3747674953499067
12948,1.0536898846697251,1.0529833411357956,1.08605511088726,-3.3744874897497947
12949,1.053589475708365,1.0528697630075294,1.0860333920554,-3.3742074841496827
12950,1.0534908663749036,1.052758069919848,1.0860118851365541,-3.3739274785495708
12951,1.0533940350976532,1.0526484937688818,1.085990348117806,-3.3736474729494588
12952,1.0532989604452176,1.052540701543975,1.0859691973845476,-3.373367467349347
12953,1.053205621130836,1.0524350188029348,1.0859483788419764,-3.373087461749235
12954,1.0531139960165201,1.05233082834119,1.0859274605941962,-3.372807456149123
12955,1.0530240641169948,1.0522288324436417,1.0859067644024165,-3.372527450549011
12956,1.0529358046034432,1.052128318055921,1.0858867070693372,-3.372247444948899
12957,1.0528491968070615,1.052030082245587,1.0858664773696018,-3.371967439348787
12958,1.052764220222421,1.0519335050394198,1.0858466804157616,-3.371687433748675
12959,1.0526808545106516,1.0518383430433644,1.0858267867804996,-3.371407428148563
12960,1.0525990795024398,1.0517449201908182,1.0858075913825804,-3.371127422548451
12961,1.0525188752008519,1.0516534661746846,1.0857881848410553,-3.370847416948339
12962,1.0524402217839839,1.0515635470182634,1.0857690777500655,-3.370567411348227
12963,1.0523630996074393,1.0514752967199228,1.0857502122923974,-3.370287405748115
12964,1.0522874892066452,1.051388944285007,1.0857315301854473,-3.370007400148003
12965,1.052213371299002,1.051303958666184,1.0857131627662973,-3.369727394547891
12966,1.0521407267858773,1.0512204728010868,1.0856949561015266,-3.369447388947779
12967,1.0520695367544444,1.0511389051627924,1.0856769458787259,-3.369167383347667
12968,1.051999782479371,1.0510588179265128,1.085659167577499,-3.368887377747555
12969,1.05193144542436,1.0509801529596032,1.085641561174964,-3.368607372147443
12970,1.0518645072435484,1.0509029470135245,1.0856241615461788,-3.368327366547331
12971,1.051798949782764,1.0508274274580505,1.0856070033588636,-3.368047360947219
12972,1.0517347550806526,1.050753344531622,1.0855901210733403,-3.367767355347107
12973,1.0516719053696644,1.0506809252247302,1.0855735489425082,-3.367487349746995
12974,1.0516103830769223,1.050609727562031,1.0855574166180348,-3.367207344146883
12975,1.0515501708249584,1.0505399777865603,1.085541375451504,-3.366927338546771
12976,1.0514912514323327,1.0504717109602926,1.085525554247682,-3.3666473329466586
12977,1.051433607914136,1.0504047703458057,1.0855099860619701,-3.3663673273465466
12978,1.0513772234823757,1.0503392860562906,1.0854947037446774,-3.3660873217464347
12979,1.0513220815462574,1.0502751964080048,1.0854795481132815,-3.3658073161463227
12980,1.0512681657123533,1.0502125352334324,1.0854647431919593,-3.3655273105462107
12981,1.0512154597846743,1.050150855972122,1.0854498410378477,-3.3652473049460987
12982,1.051163947764639,1.0500909598933212,1.0854353532557108,-3.3649672993459867
12983,1.0511136138509491,1.050032207638111,1.085421023204316,-3.3646872937458747
12984,1.0510644424393685,1.049974439029122,1.0854068819665044,-3.3644072881457627
12985,1.0510164181224193,1.049918263425035,1.0853931529809453,-3.3641272825456507
12986,1.0509695256889853,1.0498633280396843,1.085379578275142,-3.3638472769455388
12987,1.0509237501238393,1.049809568111831,1.0853659953524866,-3.3635672713454268
12988,1.0508790766070857,1.049757014893443,1.0853527233306641,-3.363287265745315
12989,1.050835490513529,1.0497055063956948,1.0853397922932644,-3.363007260145203
12990,1.0507929774119698,1.049655266261006,1.0853269423909904,-3.362727254545091
12991,1.050751523064429,1.049606325131842,1.0853143960495402,-3.362447248944979
12992,1.0507111134253058,1.0495586167515938,1.085301892489462,-3.362167243344867
12993,1.0506717346404701,1.0495117841562027,1.0852896538047303,-3.361887237744755
12994,1.0506333730462951,1.0494663405743112,1.0852776119225058,-3.361607232144643
12995,1.0505960151686289,1.0494217345995913,1.085265795213555,-3.361327226544531
12996,1.050559647721713,1.0493783825469274,1.085254328788675,-3.361047220944419
12997,1.050524257607045,1.049336119524576,1.0852428528396914,-3.360767215344307
12998,1.050489831912191,1.049294877026142,1.0852318798850586,-3.360487209744195
12999,1.05045635790955,1.0492545861170497,1.0852207581106965,-3.360207204144083
13000,1.050423823055074,1.0492156632765501,1.0852099027212414,-3.359927198543971
13001,1.0503922149869427,1.0491777479157116,1.0851995352152877,-3.359647192943859
13002,1.0503615215241984,1.049140672890157,1.0851891963760427,-3.359367187343747
13003,1.0503317306653401,1.0491047571149286,1.0851790096908416,-3.359087181743635
13004,1.0503028305868878,1.0490695408079926,1.0851689038918486,-3.358807176143523
13005,1.0502748096419035,1.0490355374277311,1.085159294587439,-3.358527170543411
13006,1.0502476563584866,1.049002578788996,1.0851498179944887,-3.358247164943299
13007,1.0502213594382384,1.0489703009098315,1.0851403043687344,-3.3579671593431866
13008,1.0501959077546958,1.048939217389029,1.0851311691134142,-3.3576871537430746
13009,1.0501712903517424,1.0489088659005523,1.085122046855803,-3.3574071481429626
13010,1.0501474964419937,1.0488797602552449,1.0851132553497496,-3.3571271425428506
13011,1.0501245154051608,1.048851143776643,1.0851048194450814,-3.3568471369427386
13012,1.0501023367863924,1.0488236278355425,1.0850965680883018,-3.3565671313426266
13013,1.0500809502946007,1.0487970416496362,1.085088231670426,-3.3562871257425146
13014,1.0500603458007671,1.0487716057045688,1.0850803235255455,-3.3560071201424027
13015,1.0500405133362347,1.0487464624060208,1.0850723776252968,-3.3557271145422907
13016,1.050021443090987,1.04872251754751,1.085064809432547,-3.3554471089421787
13017,1.0500031254119124,1.0486992066010044,1.085057446267115,-3.3551671033420667
13018,1.0499855508010596,1.048677043736989,1.0850503112263865,-3.3548870977419547
13019,1.0499687099138828,1.0486552667110933,1.0850505019407135,-3.3546070921418427
13020,1.0499525935574798,1.0486345860422182,1.0850604129766153,-3.3543270865417307
13021,1.0499371926888224,1.0486149266809701,1.0850704426283488,-3.3540470809416187
13022,1.0499224984129814,1.0485956226068385,1.0850806129302863,-3.3537670753415068
13023,1.0499085019813463,1.0485774833383348,1.0850910442349555,-3.3534870697413948
13024,1.0498951947898454,1.048560038985609,1.0851016598694754,-3.353207064141283
13025,1.0498825683771604,1.0485432127607013,1.0851121855736123,-3.352927058541171
13026,1.049870614422942,1.048527124796266,1.0851231354829671,-3.352647052941059
13027,1.0498593247460242,1.0485118952872086,1.0851340375881056,-3.352367047340947
13028,1.0498486913026408,1.0484973481918278,1.0851452087266171,-3.352087041740835
13029,1.0498387061846448,1.0484837021493019,1.085156570957096,-3.351807036140723
13030,1.0498293616177292,1.0484705828174457,1.085167947075124,-3.351527030540611
13031,1.049820649959653,1.0484583073403022,1.0851795550058891,-3.351247024940499
13032,1.0498125636984705,1.0484467974154226,1.0851913159929427,-3.350967019340387
13033,1.0498050954507676,1.0484358753155159,1.0852032499443913,-3.350687013740275
13034,1.049798237959904,1.0484254618140896,1.085215277510328,-3.350407008140163
13035,1.049791984094262,1.0484159730924898,1.0852276164327714,-3.350127002540051
13036,1.0497863268455032,1.048407032370219,1.0852399886819595,-3.349846996939939
13037,1.0497812593268347,1.0483989567008805,1.0852525124789802,-3.3495669913398265
13038,1.0497767747712816,1.0483912690674293,1.0852650081445365,-3.3492869857397145
13039,1.0497728665299724,1.0483843856022488,1.0852777922972998,-3.3490069801396025
13040,1.0497695280704318,1.0483783254397248,1.0852906848999821,-3.3487269745394905
13041,1.0497667529748864,1.0483725106310786,1.0853037043011,-3.3484469689393785
13042,1.0497645349385791,1.048367755377279,1.0853171673337607,-3.3481669633392666
13043,1.0497628677680988,1.0483634811061942,1.0853304949486409,-3.3478869577391546
13044,1.0497617453797181,1.048359905015117,1.085343804208676,-3.3476069521390426
13045,1.0497611617977454,1.0483564469199136,1.0853574116719464,-3.3473269465389306
13046,1.049761111152891,1.0483539218825684,1.0853711355878055,-3.3470469409388186
13047,1.0497615876806445,1.048352248205842,1.0853851929012193,-3.3467669353387066
13048,1.0497625857196686,1.048350844456337,1.0853992016038598,-3.3464869297385946
13049,1.049764099710201,1.0483500271122004,1.0854132783156976,-3.3462069241384826
13050,1.0497661241924778,1.0483501131734827,1.0854276397208067,-3.3459269185383707
13051,1.049768653805168,1.048350319723506,1.085442102643101,-3.3456469129382587
13052,1.0497716832838204,1.0483512632796017,1.0854563832334807,-3.3453669073381467
13053,1.04977520745933,1.0483529606436852,1.0854710981929874,-3.3450869017380347
13054,1.0497792212564165,1.0483551278703176,1.08548586335768,-3.3448068961379227
13055,1.0497837196921194,1.0483576807418167,1.0855007948463187,-3.3445268905378107
13056,1.0497886978743078,1.0483609359454449,1.0855158082338194,-3.3442468849376987
13057,1.0497941510002071,1.048364809219989,1.0855309191105893,-3.3439668793375867
13058,1.0498000743549414,1.0483692159553069,1.0855462433572334,-3.3436868737374748
13059,1.04980646331009,1.048373970715505,1.085561495028711,-3.3434068681373628
13060,1.0498133133222625,1.0483792896303064,1.0855771916542074,-3.3431268625372508
13061,1.0498206199316882,1.0483849867905166,1.0855927452648855,-3.342846856937139
13062,1.0498283787608236,1.0483915802176837,1.085608371586887,-3.342566851337027
13063,1.0498365855129734,1.0483985819349984,1.0856241859584395,-3.342286845736915
13064,1.0498452359709312,1.0484059057541284,1.0856402030574877,-3.342006840136803
13065,1.049854325995634,1.0484139691740861,1.0856561350181857,-3.341726834536691
13066,1.0498638515248349,1.048422282702447,1.0856725000764302,-3.341446828936579
13067,1.049873808571791,1.0484313647826997,1.0856886064567024,-3.341166823336467
13068,1.0498841932239678,1.0484406241662254,1.085705174303327,-3.3408868177363544
13069,1.0498950016417612,1.0484505794389203,1.0857216118544244,-3.3406068121362424
13070,1.0499062300572348,1.048460739375124,1.085738235622992,-3.3403268065361305
13071,1.0499178747728746,1.0484717240031305,1.0857549581236718,-3.3400468009360185
13072,1.0499299321603592,1.0484827379198272,1.0857715903456227,-3.3397667953359065
13073,1.0499423986593452,1.048494704974044,1.0857885501738833,-3.3394867897357945
13074,1.0499552707762732,1.0485069301204284,1.0858056484690306,-3.3392067841356825
13075,1.0499685450831842,1.0485198315331008,1.0858226955383516,-3.3389267785355705
13076,1.0499822182165577,1.0485329154976872,1.0858397039473262,-3.3386467729354585
13077,1.0499962868761608,1.048546498776257,1.085857091984668,-3.3383667673353465
13078,1.0500107478239176,1.0485607971592932,1.0858743650681344,-3.3380867617352346
13079,1.0500255978827917,1.0485753157823303,1.0858918399614448,-3.3378067561351226
13080,1.0500408339356868,1.048590168321016,1.0859094274764238,-3.3375267505350106
13081,1.0500564529243597,1.0486054685604769,1.0859270380948745,-3.3372467449348986
13082,1.0500724518483524,1.0486213303961953,1.0859446837014763,-3.3369667393347866
13083,1.0500888277639386,1.0486375624753261,1.0859626814300338,-3.3366867337346746
13084,1.0501055777830848,1.0486544821084631,1.0859805342304616,-3.3364067281345626
13085,1.0501226990724268,1.0486714900956584,1.085998559018241,-3.3361267225344506
13086,1.0501401888522626,1.0486889033750164,1.0860165635048722,-3.3358467169343387
13087,1.0501580443955592,1.0487068354262838,1.086034558867802,-3.3355667113342267
13088,1.0501762630269744,1.0487253998448225,1.0860529644141559,-3.3352867057341147
13089,1.0501948421218947,1.0487439955480031,1.0860712811963447,-3.3350067001340027
13090,1.050213779105486,1.0487631438922782,1.086089622080047,-3.3347266945338907
13091,1.05023307145176,1.0487828561118457,1.0861079978226666,-3.3344466889337787
13092,1.0502527166826554,1.0488026319562591,1.0861154754261242,-3.3341666833336667
13093,1.0502727123671312,1.0488231979658766,1.0861193134771698,-3.3338866777335547
13094,1.0502930561202772,1.048843951089978,1.086123202433221,-3.3336066721334427
13095,1.0503137456024352,1.0488652088389985,1.0861270501970932,-3.3333266665333308
13096,1.050334778518338,1.0488867768052095,1.0861310718393287,-3.3330466609332188
13097,1.0503561526162577,1.0489086651490511,1.0861348674672797,-3.332766655333107
13098,1.0503778656871712,1.0489309865412908,1.0861389596581925,-3.332486649732995
13099,1.050399915563936,1.0489537511182925,1.086143153368474,-3.3322066441328824
13100,1.0504223001204829,1.0489769689236692,1.0861469448778724,-3.3319266385327704
13101,1.0504450172710178,1.049000649909073,1.0861510625014954,-3.3316466329326584
13102,1.0504680649692393,1.0490243926407985,1.0861551049317206,-3.3313666273325464
13103,1.0504914412075674,1.0490486177450695,1.0861592871602088,-3.3310866217324344
13104,1.050515144016387,1.0490735407681606,1.0861635157233802,-3.3308066161323224
13105,1.0505391714633012,1.0490983477271967,1.0861674908695482,-3.3305266105322104
13106,1.0505635216523985,1.0491236653947789,1.0861717364380898,-3.3302466049320985
13107,1.0505881927235328,1.0491497093814492,1.0861760555903297,-3.3299665993319865
13108,1.0506131828516125,1.0491756641260126,1.086180147805433,-3.3296865937318745
13109,1.0506384902459063,1.0492018475053084,1.0861842278499982,-3.3294065881317625
13110,1.0506641131493555,1.0492289910181998,1.0861886141022479,-3.3291265825316505
13111,1.0506900498379017,1.049255967907808,1.0861926956560655,-3.3288465769315385
13112,1.0507162986198242,1.04928371635867,1.0861971006641913,-3.3285665713314265
13113,1.05074285783509,1.0493117284708247,1.086201424239599,-3.3282865657313145
13114,1.0507697258547113,1.0493398056082412,1.0862057779395107,-3.3280065601312026
13115,1.0507969010801206,1.0493684733736302,1.0862101699178353,-3.3277265545310906
13116,1.0508243819425496,1.0493974296505224,1.086214504650617,-3.3274465489309786
13117,1.0508521669024224,1.0494265788758124,1.0862188936038555,-3.3271665433308666
13118,1.0508802544487614,1.0494563436997133,1.086223344677296,-3.3268865377307546
13119,1.0509086430985966,1.049486317512238,1.0862277619293708,-3.3266065321306426
13120,1.0509373313963941,1.0495166118077517,1.0862322567414713,-3.3263265265305306
13121,1.0509663179134858,1.049547338223643,1.086236836765465,-3.3260465209304186
13122,1.0509956012475172,1.0495782967696314,1.0862413017241863,-3.3257665153303066
13123,1.051025180021899,1.049609702853241,1.0862458667341102,-3.3254865097301947
13124,1.0510550528852713,1.0496411480409649,1.0862502271012142,-3.3252065041300827
13125,1.0510852185109762,1.0496734720187482,1.0862550141981593,-3.3249264985299707
13126,1.0511156755965412,1.0497056415515542,1.0862598191938317,-3.3246464929298587
13127,1.0511464228631706,1.0497382883289228,1.0862644406938442,-3.3243664873297467
13128,1.0511774590552463,1.04977131550245,1.0862689895519873,-3.3240864817296347
13129,1.0512087829398369,1.0498047302411957,1.0862737853919044,-3.3238064761295223
13130,1.051240393306219,1.0498383309061765,1.086278522220728,-3.3235264705294103
13131,1.0512722889654016,1.0498723330361994,1.0862833109970087,-3.3232464649292983
13132,1.0513044687496644,1.0499065346269407,1.086288053868264,-3.3229664593291863
13133,1.0513369315121022,1.049941255833778,1.0862925481493857,-3.3226864537290743
13134,1.0513696761261768,1.0499760852745288,1.086297322772219,-3.3224064481289624
13135,1.05140270148528,1.0500111338390188,1.0863019658898525,-3.3221264425288504
13136,1.0514360065023014,1.0500469313831848,1.0863069023117937,-3.3218464369287384
13137,1.051469590109207,1.05008285646673,1.0863116148411052,-3.3215664313286264
13138,1.051503451256623,1.0501189151278327,1.0863165284237997,-3.3212864257285144
13139,1.0515375889134302,1.050155427950189,1.0863211249929932,-3.3210064201284024
13140,1.0515720020663635,1.050192401342915,1.0863261444147951,-3.3207264145282904
13141,1.0516066897196212,1.0502295266999913,1.0863309632752196,-3.3204464089281784
13142,1.0516416508944797,1.0502668097944234,1.086336112177483,-3.3201664033280665
13143,1.051676884628916,1.0503044665256807,1.0863409667277988,-3.3198863977279545
13144,1.051712389977238,1.050342608027247,1.0863460577866806,-3.3196063921278425
13145,1.0517481660097223,1.0503811351778292,1.0863509703976926,-3.3193263865277305
13146,1.0517842118122576,1.050419843303015,1.0863560254898212,-3.3190463809276185
13147,1.0518205264859943,1.0504586325356744,1.0863609126746678,-3.3187663753275065
13148,1.0518571091470041,1.0504980349879602,1.086366163843736,-3.3184863697273945
13149,1.0518939589259435,1.0505377403654492,1.0863712576092572,-3.3182063641272825
13150,1.0519310749677229,1.0505773321427376,1.0863763043341967,-3.3179263585271705
13151,1.0519684564311866,1.0506175538539066,1.0863815200917326,-3.3176463529270586
13152,1.0520061024887934,1.0506580945144088,1.086386593322014,-3.3173663473269466
13153,1.052044012326308,1.0506989593840985,1.0863918456899695,-3.3170863417268346
13154,1.0520821851424966,1.0507399422272545,1.086397176606549,-3.3168063361267226
13155,1.052120620148828,1.0507812593957955,1.0864021678674904,-3.3165263305266106
13156,1.0521593165691816,1.0508230218068846,1.0864075644512374,-3.3162463249264986
13157,1.0521982736395608,1.0508650228804755,1.0864127363094331,-3.3159663193263866
13158,1.052237490607813,1.0509072674163005,1.0864183233222302,-3.3156863137262746
13159,1.0522769667333538,1.0509497601575526,1.0864233766256024,-3.3154063081261627
13160,1.052316701286898,1.050992611852353,1.0864288543341782,-3.3151263025260502
13161,1.0523566935501936,1.0510360395407747,1.0864345492637784,-3.3148462969259382
13162,1.052396942815767,1.051079198910724,1.0864397228361053,-3.3145662913258263
13163,1.0524374483866654,1.0511228372549986,1.0864450158375758,-3.3142862857257143
13164,1.0524782095762117,1.051166853095715,1.0864505389222912,-3.3140062801256023
13165,1.0525192257077596,1.051211038323793,1.0864560838736343,-3.3137262745254903
13166,1.052560496114456,1.0512558227509392,1.086461654769825,-3.3134462689253783
13167,1.0526020201390083,1.0513004659610126,1.0864672556331127,-3.3131662633252663
13168,1.052643797133456,1.051345610645267,1.086472783909077,-3.3128862577251543
13169,1.052685826458947,1.0513910481972502,1.0864785630730558,-3.3126062521250423
13170,1.0527281074855188,1.0514368894076573,1.0864841707818276,-3.3123262465249304
13171,1.0527706395918848,1.0514827117739804,1.0864897171859171,-3.3120462409248184
13172,1.0528134221652248,1.0515289458383976,1.0864954193664045,-3.3117662353247064
13173,1.052856454600979,1.0515754889666242,1.0865012811936337,-3.3114862297245944
13174,1.0528997363026489,1.0516224519809474,1.0865068790092829,-3.3112062241244824
13175,1.0529432666815994,1.0516694112509215,1.0865125366629704,-3.3109262185243704
13176,1.0529870451568681,1.0517170120215058,1.0865184716652219,-3.3106462129242584
13177,1.053031071154976,1.051764402273233,1.0865242596782676,-3.3103662073241464
13178,1.053075344109745,1.0518122275042145,1.0865300108915001,-3.3100862017240344
13179,1.0531198634621177,1.051860598762687,1.086536049998917,-3.3098061961239225
13180,1.0531646286599816,1.051908983967847,1.0865418445910857,-3.3095261905238105
13181,1.0532096391579975,1.0519576007674216,1.0865476119839703,-3.3092461849236985
13182,1.0532548944174314,1.052006881905322,1.0865536772497446,-3.3089661793235865
13183,1.0533003939059906,1.0520558648767666,1.0865597217431158,-3.3086861737234745
13184,1.0533461370976631,1.0521056266496929,1.0865654260650992,-3.3084061681233625
13185,1.0533921234725596,1.0521556338005145,1.0865715451956328,-3.3081261625232505
13186,1.053438352516763,1.0522055668278283,1.0865775448483947,-3.3078461569231385
13187,1.0534848237221766,1.052256074160649,1.086583750562009,-3.3075661513230266
13188,1.0535315365863784,1.0523065133142575,1.0865897347027538,-3.3072861457229146
13189,1.0535784906124792,1.0523575333391564,1.086595715143012,-3.3070061401228026
13190,1.053625685308981,1.0524087065724819,1.08660191018254,-3.30672613452269
13191,1.053673120189644,1.0524602515714645,1.0866079992073592,-3.306446128922578
13192,1.0537207947733516,1.0525118476858646,1.0866143084138948,-3.306166123322466
13193,1.05376870858398,1.0525640374102447,1.0866204087543874,-3.305886117722354
13194,1.0538168611502747,1.0526162839168032,1.0866267345612761,-3.305606112122242
13195,1.0538652520057241,1.0526685896785923,1.0866328562217502,-3.30532610652213
13196,1.0539138806884407,1.0527213897935033,1.086639100290476,-3.3050461009220182
13197,1.0539627467410417,1.0527743626899895,1.0866454693163794,-3.3047660953219062
13198,1.0540118497105377,1.0528278357567926,1.0866517492329684,-3.3044860897217943
13199,1.0540611891482181,1.0528814869838965,1.0866580504908219,-3.3042060841216823
13200,1.054110764609543,1.0529351020083941,1.0866645921445748,-3.3039260785215703
13201,1.0541605756540375,1.0529891167465577,1.086670725954939,-3.3036460729214583
13202,1.0542106218451883,1.053043533930772,1.0866773215728782,-3.3033660673213463
13203,1.054260902750343,1.0530983562555798,1.0866838389026403,-3.3030860617212343
13204,1.0543114179406103,1.0531530431399703,1.0866901711920665,-3.3028060561211223
13205,1.0543621669907672,1.0532081398371393,1.086696754946604,-3.3025260505210103
13206,1.0544131494791646,1.0532636489290093,1.0867032662190237,-3.3022460449208983
13207,1.0544643649876362,1.053319355302469,1.0867098156128066,-3.3019660393207864
13208,1.054515813101412,1.053375261102556,1.0867165139344466,-3.3016860337206744
13209,1.0545674934090306,1.053431150535915,1.086722818489667,-3.3014060281205624
13210,1.0546194055022575,1.0534877883911011,1.086729602480504,-3.3011260225204504
13211,1.054671548976003,1.0535444141091959,1.0867363230748277,-3.3008460169203384
13212,1.0547239234282448,1.0536014658596367,1.0867428727183612,-3.3005660113202264
13213,1.054776528459949,1.0536585091946162,1.086749580353617,-3.3002860057201144
13214,1.0548293636749995,1.0537162012136851,1.0867562293389303,-3.3000060001200024
13215,1.0548824286801208,1.0537735606908494,1.0867629304579087,-3.2997259945198905
13216,1.0549357230848124,1.0538316823547638,1.086769685323748,-3.2994459889197785
13217,1.0549892465012785,1.0538900217523182,1.0867766049535734,-3.2991659833196665
13218,1.0550429985443621,1.0539483616734022,1.0867832530655652,-3.2988859777195545
13219,1.0550969788314812,1.0540072513255752,1.0867900688642265,-3.2986059721194425
13220,1.0551511869825672,1.0540661448646669,1.086796944378794,-3.2983259665193305
13221,1.0552056226200028,1.0541251533009648,1.0868037713566927,-3.298045960919218
13222,1.0552602853685664,1.0541844976076613,1.086810660760857,-3.297765955319106
13223,1.055315174855373,1.0542443992210488,1.0868176139563148,-3.297485949718994
13224,1.0553702907098226,1.0543043109315315,1.086824522400975,-3.297205944118882
13225,1.0554256325635425,1.0543646736725767,1.0868316070757802,-3.29692593851877
13226,1.0554812000503413,1.0544251593592804,1.086838429441142,-3.296645932918658
13227,1.0555369928061562,1.0544858793676215,1.0868455404652058,-3.296365927318546
13228,1.0555930104690054,1.0545467250475435,1.086852611352683,-3.296085921718434
13229,1.0556492526789438,1.0546080282072006,1.0868597532653712,-3.295805916118322
13230,1.0557057190780155,1.0546692393967048,1.0868666365934008,-3.29552591051821
13231,1.0557624093102136,1.0547309109834353,1.0868737031126143,-3.295245904918098
13232,1.055819323021437,1.0547928239495916,1.0868809540789055,-3.2949658993179862
13233,1.0558764598594501,1.054854979617359,1.0868879489746095,-3.2946858937178742
13234,1.0559338194738461,1.0549176002770275,1.086895240731711,-3.2944058881177622
